,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
127,NNL_1001-0453_run-001_rsfMRI_000,4.0,0.021311824400000002,11.0114346,10.0004378,35.1887412071228,0.9880899612725299,-0.8907424186584013,0.026880293399999998,0.71796875,1496145.6,2.0,2.0,2.0,-104.0,89.33349609375,-71.0,99.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0543173,2290.0,16.578,,,0.12763978074530163,0.023954031905424868,0.0
128,NNL_1001-0454_run-001_rsfMRI_000,4.0,0.020485558600000002,9.0404512,7.912485120000001,34.484778881073,0.9855908572362511,-0.9570588425813277,0.0298389474,0.687890625,2011478.4,2.0,2.0,2.0,-104.0,85.439208984375,-49.23509979248047,102.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0877258,2290.0,16.578,,,0.03361942285390548,0.2726973239785285,1.0
129,NNL_1001-0455_run-001_rsfMRI_000,4.0,0.0156314898,8.3807616,7.40439432,34.231852531433105,0.9864378315866686,-1.0375642289221367,0.0396915126,0.67890625,1759140.8,2.0,2.0,2.0,-108.06781005859378,96.9049072265625,-26.6475601196289,88.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0698094,2290.0,16.578,,,0.27103058803995933,0.10277553874685126,0.0
130,NNL_1001-0456_run-001_rsfMRI_000,4.0,0.019884342399999998,10.051545899999999,9.1095389,37.45073461532593,0.9905598989585638,-0.8984424672647263,0.024616063,0.69375,1370257.6,2.0,2.0,2.0,-107.9237060546875,88.19854736328125,-59.22275924682617,93.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0675311,2290.0,16.578,,,0.03643486848001425,0.02613680935068975,0.0
131,NNL_1001-0457_run-001_rsfMRI_000,4.0,0.0193031866,10.266934299999999,9.2269004,33.5504732131958,0.9828222584243893,-1.0343210519181771,0.035698985,0.68828125,1593624.0,2.0,2.0,2.0,-108.06781005859378,92.3309326171875,-28.28813362121582,81.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0623488,2290.0,16.578,,,0.16239861967671576,0.025530531069391488,0.0
132,NNL_1001-0458_run-001_rsfMRI_000,4.0,0.017271924,8.59834746,7.637926179999999,27.19043779373169,0.9292717334946623,-0.9341083714362849,0.0279418932,0.70625,1584300.8,2.0,2.0,2.0,-104.0,87.04534912109375,-34.67362976074219,82.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0722043,2290.0,16.578,,,0.23232180186599932,0.016263210161890248,0.0
133,NNL_1001-0459_run-001_rsfMRI_000,4.0,0.021459683,11.0344742,10.0207368,38.50528526306152,0.9949016607000253,-1.0746963719294595,0.0251644484,0.69296875,1621531.2,2.0,2.0,2.0,-107.21185302734378,89.438232421875,-64.80145263671875,85.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0478323,2290.0,16.578,,,0.03338336330694806,0.022888002373146893,0.0
134,NNL_1001-0460_run-001_rsfMRI_000,4.0,0.016290544400000002,8.758711700000001,7.8290377399999995,33.604660987854004,0.9762256306706517,-0.7725241152374517,0.0184510026,0.724609375,1372196.8,2.0,2.0,2.0,-104.0,89.77130126953125,-35.05767822265625,101.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0841169,2290.0,16.578,,,0.4559180540431901,0.03207088130631875,0.0
135,NNL_1001-0461_run-001_rsfMRI_000,4.0,0.019103108400000002,9.0384404,8.1083833,31.334059238433838,0.9683191566135978,-0.9653628218595429,0.0366810412,0.71640625,1824475.2,2.0,2.0,2.0,-107.88983154296878,91.29779052734376,-63.561744689941406,99.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0737606,2290.0,16.578,,,0.2238952885465041,0.03516980306819516,0.0
136,NNL_1001-0462_run-001_rsfMRI_000,4.0,0.0199188754,10.541371,9.489235099999998,36.90584945678711,0.99101683618255,-0.9556511150801921,0.023589235,0.697265625,1404180.8,2.0,2.0,2.0,-104.0,90.91571044921876,-33.55398178100586,82.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0949238,2290.0,16.578,,,0.0,0.03278419653778661,0.0
137,NNL_1001-0463_run-001_rsfMRI_000,4.0,0.0221110478,11.2488084,10.182296,33.98202705383301,0.9870774670731561,-1.0140326398101223,0.0307633926,0.691796875,1597224.0,2.0,2.0,2.0,-104.0,93.98931884765624,-49.59054183959961,83.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0533376,2290.0,16.578,,,0.0,0.037577944795157296,0.0
138,NNL_1001-0464_run-001_rsfMRI_000,4.0,0.0245333896,12.2545334,11.118641,34.66132116317749,0.9876153904572339,-0.9889283603088053,0.028383296600000003,0.664453125,1573104.0,2.0,2.0,2.0,-104.0,83.77099609375,-58.6029052734375,92.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0669856,2290.0,16.578,,,0.0,0.01981294144803213,0.0
139,NNL_1001-0466_run-001_rsfMRI_000,4.0,0.0134242642,7.2439067800000005,6.4409247800000005,37.7515754699707,0.9895754641126754,-0.9222870679153626,0.0258070566,0.70546875,1051233.5373415947,2.0,2.0,1.9999998807907104,-107.38983154296878,93.2347412109375,6.406959056854248,80.0,98.4,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0802161,2290.0,16.578,,,0.2795754055859333,0.5267830679743877,1.0
140,NNL_1001-0467_run-001_rsfMRI_000,4.0,0.016151079,7.85095226,6.872286959999999,37.037328243255615,0.9891820971477301,-1.0536175804060235,0.0336584578,0.7234375,1886246.4,2.0,2.0,2.0,-104.0,88.1199951171875,-57.546531677246094,100.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0648104,2290.0,16.578,,,0.23582950744556563,0.038759765400671185,0.0
141,NNL_1001-0468_run-001_rsfMRI_000,4.0,0.015662318,9.1884519,8.3837433,40.69084024429321,0.9948966862983248,-0.9752210269675222,0.0174863542,0.7296875,1403577.6,2.0,2.0,2.0,-107.88983154296878,90.05810546875,-61.702178955078125,97.0,101.6,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0537508,2290.0,16.578,,,0.5089988117964768,0.032716035529088944,0.0
142,NNL_1001-0469_run-001_rsfMRI_000,4.0,0.0172251626,8.21507542,7.314175799999999,33.41413927078247,0.9780928465085375,-0.8842419017868932,0.0269201238,0.719140625,1580478.4,2.0,2.0,2.0,-104.5,76.42132568359375,-59.84261322021486,87.8,101.4,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.057478600000000005,2290.0,16.578,,,0.07990148592040276,0.015937581846619236,0.0
143,NNL_1001-0470_run-001_rsfMRI_000,4.0,0.021522845399999997,11.2654992,10.197732400000001,37.60760164260864,0.9926227658310515,-0.9495221020738596,0.0313659532,0.642578125,1461363.2,2.0,2.0,2.0,-108.74578857421878,91.861328125,-37.84129333496094,88.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.10618400000000001,2290.0,16.578,,,0.1973743877653562,0.023721844087342337,0.0
144,NNL_1001-0471_run-001_rsfMRI_000,4.0,0.0197356356,10.2415388,9.255657,33.31084489822388,0.9841530045177539,-0.9832721798903272,0.034661471799999996,0.67890625,1559204.8,2.0,2.0,2.0,-110.7796630859375,90.81353759765624,-43.88135528564453,80.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0641899,2290.0,16.578,,,0.013590766402524945,0.03775821282682013,0.0
145,NNL_1001-0472_run-001_rsfMRI_000,4.0,0.0199966052,11.049907000000001,10.0463046,36.23249864578247,0.9908177382710445,-0.9586394302631748,0.0223981172,0.70390625,1512971.2,2.0,2.0,2.0,-107.88983154296878,93.7772216796875,-48.06537628173828,92.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05598689999999999,2290.0,16.578,,,0.0,0.021938027231466123,0.0
146,NNL_1001-0473_run-001_rsfMRI_000,4.0,0.015957587000000002,7.85414562,6.952933880000001,40.70983552932739,0.9945089386457475,-1.0217762603949612,0.026817684399999996,0.695703125,1554534.4,2.0,2.0,2.0,-104.0,93.41839599609376,-44.73773193359375,92.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0644789,2290.0,16.578,,,0.0,0.027660197964207996,0.0
147,NNL_1001-0474_run-001_rsfMRI_000,4.0,0.0159316292,8.2012496,7.303141479999999,34.81407690048218,0.9875762137688259,-1.0071135585387527,0.027380931600000002,0.682421875,1963713.6,2.0,2.0,2.0,-104.0,91.36468505859376,-25.112911224365234,102.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0884925,2290.0,16.578,,,0.0438086821835047,0.15590319430235214,0.0
148,NNL_1001-0475_run-001_rsfMRI_000,4.0,0.0167844878,8.82532436,7.962114919999999,38.09794569015503,0.9920830963871616,-0.9611798085360064,0.0247847318,0.702734375,1358180.8,2.0,2.0,2.0,-106.24578857421878,98.736083984375,-51.164649963378906,88.0,102.6,71.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0566045,2290.0,16.578,,,0.0,0.023669787925892267,0.0
149,NNL_1001-0476_run-001_rsfMRI_000,4.0,0.0156697014,8.434742060000001,7.5562238,37.96302795410156,0.9937790866582692,-1.072494017406814,0.0370567792,0.68203125,1652184.0,2.0,2.0,2.0,-108.56781005859378,90.677978515625,-69.14043426513672,89.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0465556,2290.0,16.578,,,0.1548835318596086,0.028660696130207598,0.0
150,NNL_1001-0477_run-001_rsfMRI_000,4.0,0.0239021496,12.0044064,10.9211927,35.01863241195679,0.9907193988381044,-1.0415733744533833,0.0293988166,0.685546875,1615932.8,2.0,2.0,2.0,-104.0,91.49151611328124,-49.98305130004883,82.6,101.6,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0619639,2290.0,16.578,,,0.0,0.03343476925365948,0.0
151,NNL_1001-0478_run-001_rsfMRI_000,4.0,0.0201053646,11.751894,10.7630236,39.054848194122314,0.9941215206940968,-0.886226813449486,0.0192786022,0.7,1350625.6,2.0,2.0,2.0,-104.0,94.00146484375,-35.91886138916016,95.0,102.6,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0835149,2290.0,16.578,,,0.3324896897301718,0.029215947213364558,0.0
152,NNL_1001-0479_run-001_rsfMRI_000,4.0,0.027709252,13.0506326,11.8614272,38.02425956726074,0.9948266690227235,-1.0020038851774935,0.0316567734,0.67265625,1533740.8,2.0,2.0,2.0,-108.45025634765622,90.90045166015624,-33.17296600341797,92.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0980239,2290.0,16.578,,,0.31059311399147876,0.019129261060746965,0.0
153,NNL_1001-0480_run-001_rsfMRI_000,4.0,0.0150516414,7.470279260000001,6.56115392,34.276949405670166,0.976031417570615,-0.9482734652811876,0.0263728454,0.686328125,1631798.4,2.0,2.0,2.0,-104.0,85.98760986328125,-43.08670425415039,100.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0861663,2290.0,16.578,,,0.0,0.03123525105550942,0.0
154,NNL_1001-0481_run-001_rsfMRI_000,4.0,0.014516396800000001,7.578967799999999,6.79155294,40.01345109939575,0.9946377383847291,-0.9819078078753198,0.019545546599999998,0.720703125,1428908.8,2.0,2.0,2.0,-103.46612548828122,95.0169677734375,-51.78450393676758,93.4,99.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.053678800000000006,2290.0,16.578,,,0.141881380428075,0.0548242373964342,0.0
155,NNL_1001-0482_run-001_rsfMRI_000,4.0,0.015727824600000002,7.29263,6.34403832,34.00999116897583,0.979486890569936,-0.8889774318173649,0.0265670934,0.701953125,1523193.6,2.0,2.0,2.0,-106.03387451171878,84.75006103515625,-22.415611267089844,92.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.072454,2290.0,16.578,,,0.0,0.024935519279347607,0.0
156,NNL_1001-0483_run-001_rsfMRI_000,4.0,0.023424213399999998,13.211506600000002,12.1369063,36.457783699035645,0.9911727015022727,-0.9057885830415773,0.0197838246,0.661328125,1360462.4,2.0,2.0,2.0,-106.03387451171878,88.85101318359375,-67.5744857788086,93.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0566269,2290.0,16.578,,,0.40399980697584686,0.022717913703755185,0.0
157,NNL_1001-0484_run-001_rsfMRI_000,4.0,0.021607646799999998,11.511184,10.4393618,35.12062454223633,0.9849051567612639,-1.0223503463810728,0.025660803599999997,0.69140625,1645745.6,2.0,2.0,2.0,-106.03387451171878,92.3758544921875,-50.24834060668945,92.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0594648,2290.0,16.578,,,0.0,0.02260385828621591,0.0
158,NNL_1001-0485_run-001_rsfMRI_000,4.0,0.0169570628,8.2939726,7.405749660000001,35.39063024520874,0.9862598131600256,-0.9377314104209397,0.0271495514,0.678125,1801376.0,2.0,2.0,2.0,-108.5482177734375,95.8795166015625,-49.60240936279297,103.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0705081,2290.0,16.578,,,0.0,0.010200336609423497,0.0
159,NNL_1001-0486_run-001_rsfMRI_000,4.0,0.021978422,11.1943004,10.217857599999999,35.67600727081299,0.9891414535738159,-0.9555773599279174,0.024541365,0.6828125,1415240.0,2.0,2.0,2.0,-104.0,88.85101318359375,7.786799430847168,83.4,104.0,71.2,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0699877,2290.0,16.578,,,0.0,0.01746269875511606,0.0
160,NNL_1001-0487_run-001_rsfMRI_000,4.0,0.0190378924,9.804651,8.7837521,37.490641593933105,0.9928107102340761,-1.018270067460067,0.029210615000000002,0.690625,1495979.2,2.0,2.0,2.0,-108.81854248046878,96.87652587890624,-62.94188690185547,83.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0484607,2290.0,16.578,,,0.0,0.023954031905424868,0.0
161,NNL_1001-0488_run-001_rsfMRI_000,4.0,0.0154752386,8.73073306,7.822835700000001,37.51075029373169,0.9923939532687067,-1.0142157086168138,0.0240726174,0.7046875,1424083.2,2.0,2.0,2.0,-104.0,93.18646240234376,-37.440677642822266,81.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0627903,2290.0,16.578,,,0.0,0.0408444499617044,0.0
162,NNL_1001-0489_run-001_rsfMRI_000,4.0,0.016115311599999998,8.454152,7.589513120000001,33.22088813781738,0.9788079747163028,-0.8968505685023367,0.0277648036,0.696875,1316256.0,2.0,2.0,2.0,-104.0,91.89593505859376,8.167411804199219,80.4,102.8,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0726776,2290.0,16.578,,,0.0,0.06779788470379043,0.0
163,NNL_1001-0490_run-001_rsfMRI_000,4.0,0.021472978400000002,11.474224,10.434712600000001,37.32233762741089,0.9930252357437347,-0.9875381075047637,0.0278678492,0.6171875,1748358.4,2.0,2.0,2.0,-104.0,91.50140380859376,-23.49288558959961,103.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0827546,2290.0,16.578,,,0.5529276173990518,0.13572574162876685,0.0
164,NNL_1001-0491_run-001_rsfMRI_000,4.0,0.0225582424,12.684015800000001,11.5823998,31.81215476989746,0.9810148843247987,-0.9310297453408272,0.0282971824,0.66875,1924777.6,2.0,2.0,2.0,-106.656494140625,87.31304931640625,-39.12175750732422,100.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05828,2290.0,16.578,,,0.3946691778297204,0.07360792782452076,0.0
165,NNL_1001-0492_run-001_rsfMRI_000,4.0,0.014700115,7.927935339999999,7.06167032,31.998672485351562,0.9724936964342208,-0.9133019545451859,0.0237978062,0.694140625,1406688.0,2.0,2.0,2.0,-104.0,89.7584228515625,-32.207767486572266,83.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.06240829999999999,2290.0,16.578,,,0.013464098338229286,0.033484476854867086,0.0
166,NNL_1001-0493_run-001_rsfMRI_000,4.0,0.0164902004,9.1276622,8.1697726,29.72044038772583,0.9608620140101584,-0.8910458483759042,0.035078138800000006,0.692578125,1899259.2,2.0,2.0,2.0,-109.56781005859378,88.81842041015625,-63.561744689941406,103.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.062456599999999994,2290.0,16.578,,,0.1437065042363035,0.04607273315583838,0.0
167,NNL_1001-0494_run-001_rsfMRI_000,4.0,0.026192983599999997,12.7271726,11.5938126,30.582411289215088,0.9749683033382514,-0.8672321814064403,0.0293088648,0.688671875,1528918.4,2.0,2.0,2.0,-102.5,95.762939453125,-68.27373504638672,95.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0503801,2290.0,16.578,,,0.25586053658445296,0.008539735868863496,0.0
168,NNL_1001-0495_run-001_rsfMRI_000,4.0,0.0172874744,9.701255100000001,8.75610686,40.61720609664917,0.9961309746662408,-1.0363427769052447,0.0279652308,0.711328125,1551073.6,2.0,2.0,2.0,-106.53387451171878,90.94952392578124,-61.62543487548828,89.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0657888,2290.0,16.578,,,0.13756951836939635,0.02785514406662722,0.0
169,NNL_1001-0496_run-001_rsfMRI_000,4.0,0.017476620800000002,6.28512548,5.5504501,36.4384970664978,0.971459178541002,-0.681402080365921,0.015753497999999998,0.7484375,1040390.4,2.0,2.0,2.0,-106.5,33.32728576660156,-82.80684661865234,103.0,102.2,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0930719,2290.0,16.578,,,0.8735333832521228,0.5644877720560962,1.0
170,NNL_1001-0497_run-001_rsfMRI_000,4.0,0.01853556,10.8601904,9.9085227,37.09676122665405,0.9911342867586352,-0.9569033649343585,0.031532769599999996,0.703515625,1397680.0,2.0,2.0,2.0,-108.89361572265622,82.0,-43.59589767456055,86.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.056179400000000004,2290.0,16.578,,,0.19317093135761684,0.01662727611008362,0.0
171,NNL_1001-0498_run-001_rsfMRI_000,4.0,0.0200973156,10.7571304,9.7565644,36.137675762176514,0.9914251619204555,-1.0509755547215265,0.028539249,0.701953125,1546812.8,2.0,2.0,2.0,-104.0,92.48345947265624,-37.80241012573242,81.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0616474,2290.0,16.578,,,0.0,0.023194665205147652,0.0
172,NNL_1001-0499_run-001_rsfMRI_000,4.0,0.016089297199999998,7.966486399999999,7.052758900000001,36.49108266830444,0.9898969899472518,-1.0633824092798172,0.026761859199999998,0.6953125,1565710.3066763878,2.0,2.0,1.9999998807907104,-104.0,92.9385986328125,-9.743766784667969,82.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0717782,2290.0,16.578,,,0.10778813079025149,0.016985672344766903,0.0
173,NNL_1001-0500_run-001_rsfMRI_000,4.0,0.018821197,8.7786425,7.80060852,29.43378210067749,0.9546460130971353,-0.8347933044951684,0.0265505404,0.694140625,1898500.8,2.0,2.0,2.0,-107.21185302734378,89.438232421875,-50.54479598999024,104.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0736597,2290.0,16.578,,,0.21131518206447106,0.04465251619816884,0.0
174,NNL_1001-0501_run-001_rsfMRI_000,4.0,0.015687474200000003,7.06333996,6.189417140000001,30.382927417755127,0.9530990319882203,-0.7952863752751873,0.030360053799999998,0.725,1638689.6,2.0,2.0,2.0,-102.14404296875,75.20855712890625,-49.49373626708984,103.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0798208,2290.0,16.578,,,0.3877475330079156,0.021753281098440113,0.0
175,NNL_1001-0502_run-001_rsfMRI_000,4.0,0.015318842599999999,7.74721068,6.865437640000001,38.70748472213745,0.9930623523328894,-0.9866987662798035,0.028405514799999997,0.6640625,1648838.4,2.0,2.0,2.0,-108.24578857421878,92.06280517578124,-50.87437438964844,97.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0657543,2290.0,16.578,,,0.1717834615878502,0.02734079802268318,0.0
176,NNL_1001-0503_run-001_rsfMRI_000,4.0,0.0190525646,10.6747416,9.6941206,32.48449659347534,0.9730921689107394,-0.7905095697473352,0.0219727802,0.697265625,1425209.6,2.0,2.0,2.0,-110.9237060546875,97.25445556640624,-95.52961730957033,99.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0639976,2290.0,16.578,,,0.11131821471730999,0.04357035513228445,0.0
177,NNL_1001-0504_run-001_rsfMRI_000,4.0,0.0169245522,9.3079766,8.37149052,39.24618577957153,0.993993409593268,-0.9859881339447133,0.0259925286,0.708984375,1548793.6,2.0,2.0,2.0,-106.797119140625,93.7772216796875,-53.02421188354492,93.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05854430000000001,2290.0,16.578,,,0.0,0.026709282732578592,0.0
178,NNL_1001-0505_run-001_rsfMRI_000,4.0,0.0198374376,10.7642876,9.7546312,38.307157039642334,0.9933888018015729,-0.987550723693295,0.0373761736,0.71640625,1567345.6,2.0,2.0,2.0,-99.777099609375,94.722900390625,-69.26506042480469,95.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05399940000000001,2290.0,16.578,,,0.4127843558666387,0.016396248804591746,0.0
179,NNL_1001-0506_run-001_rsfMRI_000,4.0,0.015768942799999998,8.339500000000001,7.4674511,36.638041973114014,0.9888488788949795,-0.9555014338591061,0.0208100806,0.683984375,1326320.0,2.0,2.0,2.0,-104.0,92.98834228515624,-15.21307373046875,84.8,99.2,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0663299,2290.0,16.578,,,0.12655079668251965,0.06263635830891315,0.0
180,NNL_1001-0507_run-001_rsfMRI_000,4.0,0.018307739,9.4691828,8.5103638,35.69783973693848,0.9885475876776276,-0.9563282493146081,0.024710702,0.69609375,1654476.8,2.0,2.0,2.0,-104.5,92.8004150390625,-66.01519775390625,99.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0583837,2290.0,16.578,,,0.0,0.024740523911186085,0.0
181,NNL_1001-0509_run-001_rsfMRI_000,4.0,0.0169124632,8.5356566,7.6162662999999995,36.822350025177,0.990976990734476,-1.013772794037918,0.026425663199999998,0.70078125,1885617.6,2.0,2.0,2.0,-107.21185302734378,82.0,-51.78450393676758,104.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0598198,2290.0,16.578,,,0.03771171067547619,0.03750735463457535,0.0
182,NNL_1001-0510_run-001_rsfMRI_000,4.0,0.019571665199999998,10.9636824,10.0048372,38.57958745956421,0.994762591378192,-1.0641035038675277,0.0311320572,0.68359375,1619827.2,2.0,2.0,2.0,-104.0,89.40802001953125,-25.49359130859375,88.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0744575,2290.0,16.578,,,0.0,0.022165790305566344,0.0
183,NNL_1001-0511_run-001_rsfMRI_000,4.0,0.0184061474,10.2851508,9.3309292,38.707297801971436,0.9948623165437714,-1.074276423724782,0.0261489368,0.680078125,1809526.2921438217,2.0,2.0,1.9999998807907104,-106.69317626953122,86.48858642578125,-13.545878410339355,97.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0945056,2290.0,16.578,,,0.10937054985217474,0.009740205027821296,0.0
184,NNL_1001-0512_run-001_rsfMRI_000,4.0,0.0223697042,10.1709158,9.1288412,34.80295467376709,0.9854374719606712,-1.0106101675893777,0.028649308000000002,0.696484375,1509942.4,2.0,2.0,2.0,-104.971435546875,77.1429443359375,-97.22817993164062,81.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.052868000000000005,2290.0,16.578,,,0.05652258736170065,0.03432240887106763,0.0
185,NNL_1001-0514_run-001_rsfMRI_000,4.0,0.019716413199999998,8.23670392,7.21684068,34.509785652160645,0.9820519120099457,-0.8915489911907006,0.027146464399999997,0.714453125,1687102.4,2.0,2.0,2.0,-104.0,66.63275146484375,-57.440677642822266,100.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0793562,2290.0,16.578,,,0.11214327441764685,0.01928884883363229,0.0
186,NNL_1001-0515_run-001_rsfMRI_000,4.0,0.0263327912,12.6357376,11.496534200000001,32.6979866027832,0.98028099564459,-0.9082349856453524,0.0269578594,0.6671875,1414872.0,2.0,2.0,2.0,-104.0,79.12945556640625,-37.299129486083984,88.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0662403,2290.0,16.578,,,0.09113135474831509,0.01783594654378462,0.0
187,NNL_1001-0516_run-001_rsfMRI_000,4.0,0.013224228999999999,8.10049008,7.27385486,34.33434438705444,0.9788669451295873,-0.830463280176988,0.0233434222,0.68671875,1203507.2,2.0,2.0,2.0,-104.5,96.25665283203124,-36.28813552856445,92.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0664701,2290.0,16.578,,,0.040755906251572424,0.16845207599131076,0.0
188,NNL_1001-0517_run-001_rsfMRI_000,4.0,0.020750058199999998,12.2040811,11.1874404,36.34581470489502,0.990184118899888,-0.9639312955961257,0.0259214778,0.70234375,1593366.4,2.0,2.0,2.0,-103.5,93.7772216796875,-57.98305130004883,92.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0474295,2290.0,16.578,,,0.005821926158748246,0.03088761375364693,0.0
189,NNL_1001-0518_run-001_rsfMRI_000,4.0,0.0238592174,12.624337800000001,11.5550798,37.27687931060791,0.9932767121055737,-1.0678581978956934,0.027202786200000002,0.698828125,1447774.4,2.0,2.0,2.0,-104.0,83.6070556640625,-46.09102249145508,83.0,95.6,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0574371,2290.0,16.578,,,0.18579504253471368,0.051756284190301316,0.0
190,NNL_1001-0519_run-001_rsfMRI_000,4.0,0.0185251582,10.613318799999998,9.647423,35.59676790237427,0.9894559426566509,-1.0208134855925701,0.026785767999999998,0.69765625,1576475.2,2.0,2.0,2.0,-104.0,90.05810546875,-66.0411605834961,81.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0530313,2290.0,16.578,,,0.0,0.01927330297687557,0.0
