,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
146,146,146,146,146,146,146,146,146,NNL_1001-0477_run-001_T2Flair_000,3,0.033279013,6.8380494,6.198164,20.931544303894043,0.7110496717974498,-0.6981225458333248,0.025965812,0.75390625,2633119.0,1.0,1.0,1.0,103.5,109.16949462890624,-127.67796325683594,208,206,240,1,0,T2Flair,,,,,,,,,,0.5800238734505884,0.3848369060585867,1.0
147,147,147,147,147,147,147,147,147,NNL_1001-0478_run-001_T2Flair_000,3,0.019500585,5.1073484,4.403385,20.080125331878666,0.554031764492188,-0.6416010524061704,0.017706975,0.740234375,1672548.0,1.0,1.0,1.0,100.11016845703124,106.385498046875,-127.0,208,206,249,1,0,T2Flair,,,,,,,,,,0.0570665792369643,0.0081357826044682,0.0
148,148,148,148,148,148,148,148,148,NNL_1001-0479_run-001_T2Flair_000,3,0.008231361,8.333664,7.4654975,29.52155113220215,0.7562510192106958,-0.4032421794836449,0.011425058,0.67578125,79226.0,1.0,1.0,1.0,100.16232299804688,94.5497589111328,-109.19905090332033,208,177,190,1,0,T2Flair,,,,,,,,,,0.5140241799378037,0.0567888079559638,0.0
149,149,149,149,149,149,149,149,149,NNL_1001-0480_run-001_T2Flair_000,3,0.017607179,4.010089,3.2547076,19.82606530189514,0.4385477168906965,-0.5498884699041355,0.01704842,0.767578125,1128939.0,1.0,1.0,1.0,99.4518051147461,91.56724548339844,-120.62907409667967,201,239,241,1,0,T2Flair,,,,,,,,,,0.0,0.022598509282518,0.0
150,150,150,150,150,150,150,150,150,NNL_1001-0481_run-001_T2Flair_000,3,0.019324936,4.5727587,3.8869984,17.00194478034973,0.389221599169238,-0.6607927618058107,0.016330756,0.72265625,1425182.0,1.0,1.0,1.0,105.53389739990234,106.08551025390624,-118.19154357910156,190,206,223,1,0,T2Flair,,,,,,,,,,0.0743299918858862,0.0224315985712691,0.0
151,151,151,151,151,151,151,151,151,NNL_1001-0482_run-001_T2Flair_000,3,0.01644753,3.92992,3.1514342,17.3557710647583,0.312100143532692,-0.5395441789698016,0.01633215,0.75390625,922191.0,1.0,1.0,1.0,100.7881317138672,91.66650390625,-111.4067840576172,193,236,249,1,0,T2Flair,,,,,,,,,,0.0,0.004734988023577,0.0
152,152,152,152,152,152,152,152,152,NNL_1001-0483_run-001_T2Flair_000,3,0.020585934,5.331638,4.71697,16.902633905410767,0.4027654565281575,-0.6227191065677379,0.018282583,0.76171875,1782762.0,1.0,1.0,1.0,100.7881317138672,101.5691375732422,-140.16680908203125,208,220,227,1,0,T2Flair,,,,,,,,,,0.0,0.0106310320732675,0.0
153,153,153,153,153,153,153,153,153,NNL_1001-0484_run-001_T2Flair_000,3,0.019736893,4.875655,4.1584463,25.892364978790283,0.8053239419646775,-0.6801039812784114,0.020250026,0.712890625,1761455.0,1.0,1.0,1.0,100.7881317138672,99.0,-127.67796325683594,208,221,234,1,0,T2Flair,,,,,,,,,,0.0,0.0093489189438627,0.0
154,154,154,154,154,154,154,154,154,NNL_1001-0485_run-001_T2Flair_000,3,0.013527171,3.542162,2.7341948,16.51654601097107,0.272905813126076,-0.5661761082322003,0.015496262,0.775390625,515870.0,1.0,1.0,1.0,99.4518051147461,102.759033203125,-122.3734893798828,201,217,208,1,0,T2Flair,,,,,,,,,,0.0,0.0262339502366079,0.0
155,155,155,155,155,155,155,155,155,NNL_1001-0486_run-001_T2Flair_000,3,0.0226686,5.052686,4.373487,16.410409212112427,0.414118446876311,-0.6436417271863414,0.020361539,0.705078125,2032457.0,1.0,1.0,1.0,103.5,101.28367614746094,-74.4754638671875,172,224,238,1,0,T2Flair,,,,,,,,,,0.0728721584391731,0.0959742925815451,0.0
156,156,156,156,156,156,156,156,156,NNL_1001-0487_run-001_T2Flair_000,3,0.020055598,4.619298,3.8067026,22.013404369354248,0.6245709666346579,-0.6187876482578315,0.02131358,0.7421875,1371139.0,1.0,1.0,1.0,99.18144989013672,106.132568359375,-124.11167907714844,175,222,217,1,0,T2Flair,,,,,,,,,,0.0,0.0302647888540635,0.0
157,157,157,157,157,157,157,157,157,NNL_1001-0488_run-001_T2Flair_000,3,0.0118867215,4.954322,4.222289,25.438694953918457,0.648708209932875,-0.5108266481634574,0.014139673,0.69921875,282762.0,1.0,1.0,1.0,103.5,99.0,-122.93220520019533,208,215,238,1,0,T2Flair,,,,,,,,,,0.1537021497297468,0.0054552152820792,0.0
158,158,158,158,158,158,158,158,158,NNL_1001-0489_run-001_T2Flair_000,3,0.021153482,4.9610014,4.3250318,28.105573654174805,0.8382000822340424,-0.5795056699223133,0.019387389,0.734375,1466702.0,1.0,1.0,1.0,103.5,102.04490661621094,-72.67945861816406,205,221,236,1,0,T2Flair,,,,,,,,,,0.1535927480813766,0.0017117824171942,0.0
159,159,159,159,159,159,159,159,159,NNL_1001-0490_run-001_T2Flair_000,3,0.011986362,6.128816,5.237269,28.58457326889038,0.8110008982495255,-0.5350861313661327,0.01473957,0.689453125,218384.0,1.0,1.0,1.0,101.59971618652344,99.0,-102.29629516601562,208,193,208,1,0,T2Flair,,,,,,,,,,0.0806144364996425,0.0038301621884087,0.0
160,160,160,160,160,160,160,160,160,NNL_1001-0491_run-001_T2Flair_000,3,0.024652356,5.1516485,4.477114,18.06604743003845,0.507669695839654,-0.6757061111469223,0.020828504,0.736328125,2436121.0,1.0,1.0,1.0,99.6950912475586,95.72085571289062,-118.14492797851562,204,223,240,1,0,T2Flair,,,,,,,,,,0.0742845027879628,0.4114045250155372,1.0
161,161,161,161,161,161,161,161,161,NNL_1001-0492_run-001_T2Flair_000,3,0.019706521,4.375168,3.6206799,17.508983612060547,0.4487494846572557,-0.6775272941160853,0.021164924,0.697265625,1562624.0,1.0,1.0,1.0,103.5,101.58615112304688,-117.5174560546875,167,221,239,1,0,T2Flair,,,,,,,,,,0.3062947189294184,0.0248278758246297,0.0
162,162,162,162,162,162,162,162,162,NNL_1001-0493_run-001_T2Flair_000,3,0.013361936,3.482401,2.6492946,19.62976336479187,0.3918775043757315,-0.5416293374898687,0.017777199,0.75390625,354077.0,1.0,1.0,1.0,99.43220520019533,98.74346923828124,-127.87952423095705,201,229,213,1,0,T2Flair,,,,,,,,,,0.204314479653715,0.006947457454844,0.0
163,163,163,163,163,163,163,163,163,NNL_1001-0494_run-001_T2Flair_000,3,0.016393367,4.1654506,3.4428918,13.75415325164795,0.2238069780254114,-0.6228061563168621,0.016565789,0.75,1044679.0,1.0,1.0,1.0,103.5,103.03627014160156,-117.9184112548828,182,216,193,1,0,T2Flair,,,,,,,,,,0.0077943319912678,0.0063368527894791,0.0
164,164,164,164,164,164,164,164,164,NNL_1001-0495_run-001_T2Flair_000,3,0.014540115,3.5314043,2.7714353,16.974847316741943,0.2853599162236416,-0.5534799161328392,0.01478563,0.775390625,509222.0,1.0,1.0,1.0,101.46610260009766,97.35202026367188,-116.98696899414062,192,227,207,1,0,T2Flair,,,,,,,,,,0.0,0.0262390135975165,0.0
165,165,165,165,165,165,165,165,165,NNL_1001-0496_run-001_T2Flair_000,3,0.019723266,4.886316,4.0367627,25.22861957550049,0.7179535065921093,-0.566615820176049,0.019092737,0.7421875,1235447.0,1.0,1.0,1.0,103.49998474121094,31.2591552734375,-143.9106903076172,208,240,210,1,0,T2Flair,,,,,,,,,,0.0798310540837484,0.0238511957606302,0.0
166,166,166,166,166,166,166,166,166,NNL_1001-0497_run-001_T2Flair_000,3,0.023408428,4.6722217,3.9198272,16.967562437057495,0.4424377530799836,-0.6939800856170694,0.019929925,0.724609375,1950806.0,1.0,1.0,1.0,97.62769317626952,94.5556640625,-127.0,173,228,239,1,0,T2Flair,,,,,,,,,,0.0155218588426987,0.0055620320873937,0.0
167,167,167,167,167,167,167,167,167,NNL_1001-0498_run-001_T2Flair_000,3,0.02116191,4.878468,4.2288914,23.677875995635983,0.7008446377083248,-0.6364832798800673,0.016457912,0.7578125,1641235.0,1.0,1.0,1.0,100.87913513183594,102.49447631835938,-119.1374053955078,208,219,241,1,0,T2Flair,,,,,,,,,,0.1737692315711393,0.0106705382686861,0.0
168,168,168,168,168,168,168,168,168,NNL_1001-0499_run-001_T2Flair_000,3,0.024991475,5.1469693,4.4995375,14.761894941329956,0.3927640453831935,-0.6861108404138893,0.024389045,0.703125,2583386.0,1.0,1.0,1.0,99.1245574951172,99.0,-87.62098693847656,166,234,237,1,0,T2Flair,,,,,,,,,,0.2520123132959118,0.496989869872497,1.0
169,169,169,169,169,169,169,169,169,NNL_1001-0500_run-001_T2Flair_000,3,0.013897474,3.4762251,2.4600627,13.58569622039795,0.1798086117425294,-0.5502616766786558,0.020679872,0.771484375,258953.0,1.0,1.0,1.0,100.7881317138672,99.0,-114.29411315917967,199,200,180,1,0,T2Flair,,,,,,,,,,0.345877036264418,0.0044018747252874,0.0
170,170,170,170,170,170,170,170,170,NNL_1001-0501_run-001_T2Flair_000,3,0.012870456,3.4530268,2.6250124,16.10040307044983,0.2228472703260094,-0.5145833832027631,0.013884156,0.794921875,171218.0,1.0,1.0,1.0,104.8559341430664,83.15327453613281,-102.14517211914062,197,218,212,1,0,T2Flair,,,,,,,,,,0.1222966949467307,0.016853457135274,0.0
171,171,171,171,171,171,171,171,171,NNL_1001-0502_run-001_T2Flair_000,3,0.015101803,3.4925036,2.6446247,12.500730752944946,0.1561150153901613,-0.579247166028249,0.016948193,0.748046875,674184.0,1.0,1.0,1.0,98.75423431396484,98.0635223388672,-116.02084350585938,189,213,218,1,0,T2Flair,,,,,,,,,,0.1580995400426643,0.0168240009222002,0.0
172,172,172,172,172,172,172,172,172,NNL_1001-0503_run-001_T2Flair_000,3,0.014067387,3.746067,2.9302568,22.499139308929443,0.5150921288874108,-0.5171738195845168,0.015513145,0.765625,312422.0,1.0,1.0,1.0,98.0762710571289,105.79620361328124,-141.25381469726562,198,223,201,1,0,T2Flair,,,,,,,,,,0.1905217871986588,0.005549618903297,0.0
173,173,173,173,173,173,173,173,173,NNL_1001-0504_run-001_T2Flair_000,3,0.020878617,4.445332,3.723722,13.528271913528442,0.2400180160513682,-0.6300186747923935,0.020373866,0.76171875,1504119.0,1.0,1.0,1.0,101.20288848876952,106.6570281982422,-114.74874877929688,179,227,219,1,0,T2Flair,,,,,,,,,,0.0396483574927646,0.0083132989348067,0.0
174,174,174,174,174,174,174,174,174,NNL_1001-0505_run-001_T2Flair_000,3,0.012333947,3.453201,2.537262,12.454705238342283,0.1339892730441901,-0.543082784905075,0.01349141,0.767578125,51186.0,1.0,1.0,1.0,108.22289276123048,102.19857788085938,-119.00357055664062,188,206,158,1,0,T2Flair,,,,,,,,,,0.3002058245357371,0.0794905360220879,0.0
175,175,175,175,175,175,175,175,175,NNL_1001-0506_run-001_T2Flair_000,3,0.024896648,4.7496843,4.07581,14.383411407470703,0.3687020002306865,-0.7050424842769856,0.026292315,0.705078125,2289608.0,1.0,1.0,1.0,102.82203674316406,108.81730651855467,-98.03236389160156,167,207,245,1,0,T2Flair,,,,,,,,,,0.2833132634130212,0.3427245279836924,1.0
176,176,176,176,176,176,176,176,176,NNL_1001-0507_run-001_T2Flair_000,3,0.02127474,4.504225,3.77449,21.257355213165283,0.6008002962622032,-0.6403356443181903,0.021124678,0.755859375,1697018.0,1.0,1.0,1.0,103.5,99.95712280273438,-124.1286163330078,193,232,210,1,0,T2Flair,,,,,,,,,,0.0,0.0123862698408244,0.0
177,177,177,177,177,177,177,177,177,NNL_1001-0509_run-001_T2Flair_000,3,0.013704339,3.5383675,2.7463012,17.324422597885132,0.2857996427211154,-0.5458321367583487,0.013616344,0.7734375,429311.0,1.0,1.0,1.0,100.7881317138672,99.0,-117.30709838867188,202,234,224,1,0,T2Flair,,,,,,,,,,0.0,0.0209022521919588,0.0
178,178,178,178,178,178,178,178,178,NNL_1001-0510_run-001_T2Flair_000,3,0.02140167,4.1231236,3.4095957,15.09631872177124,0.2831125178609305,-0.6219892900788121,0.021213308,0.78515625,1249880.0,1.0,1.0,1.0,99.266845703125,101.49690246582033,-109.4224853515625,182,218,235,1,0,T2Flair,,,,,,,,,,0.3735571991652369,0.0370014292818103,0.0
179,179,179,179,179,179,179,179,179,NNL_1001-0511_run-001_T2Flair_000,3,0.017084874,4.034948,3.3419087,14.213454723358154,0.2226973793791052,-0.5886042053552406,0.017034234,0.779296875,1194997.0,1.0,1.0,1.0,99.90911865234376,101.6931610107422,-84.80712890625,196,231,238,1,0,T2Flair,,,,,,,,,,0.0072095541583414,0.0028143270720027,0.0
180,180,180,180,180,180,180,180,180,NNL_1001-0512_run-001_T2Flair_000,3,0.017658826,4.913128,4.2226996,16.561338901519775,0.3423104697520188,-0.6029040480856799,0.016227301,0.740234375,1482416.0,1.0,1.0,1.0,102.82203674316406,87.0125732421875,-170.18629455566406,177,231,236,1,0,T2Flair,,,,,,,,,,0.1099186590523649,0.0030134637244434,0.0
181,181,181,181,181,181,181,181,181,NNL_1001-0514_run-001_T2Flair_000,3,0.019395359,4.555475,3.7554986,21.59186601638794,0.5537384149235951,-0.5743637299833746,0.016435167,0.7578125,1483466.0,1.0,1.0,1.0,103.5,73.68927001953125,-130.61581420898438,205,240,237,1,0,T2Flair,,,,,,,,,,0.0756663286067099,0.0035428071844432,0.0
182,182,182,182,182,182,182,182,182,NNL_1001-0515_run-001_T2Flair_000,3,0.026289482,4.9378905,4.1902514,15.224030017852783,0.3983942961971234,-0.7011629676720581,0.022230905,0.740234375,2029686.0,1.0,1.0,1.0,103.5,85.50682067871094,-96.83877563476562,174,221,217,1,0,T2Flair,,,,,,,,,,0.0,0.0915891958507819,0.0
183,183,183,183,183,183,183,183,183,NNL_1001-0516_run-001_T2Flair_000,3,0.015036946,3.6803267,2.9443464,14.827289581298828,0.2129923924670736,-0.5593714968915895,0.01651091,0.771484375,675446.0,1.0,1.0,1.0,103.5,108.9281768798828,-100.5248565673828,201,203,220,1,0,T2Flair,,,,,,,,,,0.0,0.0162944993117642,0.0
184,184,184,184,184,184,184,184,184,NNL_1001-0517_run-001_T2Flair_000,3,0.021428145,4.9933667,4.2735267,13.184313774108888,0.2586794243521549,-0.6887615204945543,0.021924853,0.720703125,1597118.0,1.0,1.0,1.0,103.5,102.33213806152344,-120.35015869140624,189,226,218,1,0,T2Flair,,,,,,,,,,0.0214955760333196,0.0134377713764831,0.0
185,185,185,185,185,185,185,185,185,NNL_1001-0518_run-001_T2Flair_000,3,0.025589395,5.3385687,4.6411133,13.879010677337646,0.3548492082334233,-0.6983721015359611,0.022873601,0.681640625,1988531.0,1.0,1.0,1.0,103.5,99.0,-127.0,164,210,236,1,0,T2Flair,,,,,,,,,,0.3823015058246148,0.0327118523918936,0.0
186,186,186,186,186,186,186,186,186,NNL_1001-0519_run-001_T2Flair_000,3,0.02119875,4.6036973,3.8798296,11.984086036682127,0.2294296293982687,-0.694398936908304,0.022122625,0.724609375,1626093.0,1.0,1.0,1.0,103.5,104.41783142089844,-122.2483367919922,171,220,209,1,0,T2Flair,,,,,,,,,,0.1385479592304649,0.0092693123837112,0.0
187,187,187,187,187,187,187,187,187,NNL_1001-0520_run-001_T2Flair_000,3,0.01734069,4.9298973,4.190616,28.154003620147705,0.8378911338070802,-0.6096466191330054,0.019435905,0.681640625,1120843.0,1.0,1.0,1.0,101.64043426513672,95.28086853027344,-128.85955810546875,208,226,229,1,0,T2Flair,,,,,,,,,,0.1295534929220899,0.0216087997321721,0.0
188,188,188,188,188,188,188,188,188,NNL_1001-0521_run-001_T2Flair_000,3,0.009479432,6.778749,5.9249983,25.89998722076416,0.6195203674723889,-0.4437842434991511,0.014848515,0.693359375,64101.0,1.0,1.0,1.0,98.3447723388672,88.68954467773438,-98.64625549316406,208,194,236,1,0,T2Flair,,,,,,,,,,0.0282590870886756,0.0690343012043333,0.0
189,189,189,189,189,189,189,189,189,NNL_1001-0522_run-001_T2Flair_000,3,0.020300206,4.4348736,3.6117537,20.811266899108887,0.5577796933543703,-0.648749867259346,0.01795011,0.728515625,1524732.0,1.0,1.0,1.0,99.36763763427734,91.7683563232422,-115.63600158691406,196,240,232,1,0,T2Flair,,,,,,,,,,0.0928310650551185,0.0146714885694595,0.0
190,190,190,190,190,190,190,190,190,NNL_1001-0523_run-001_T2Flair_000,3,0.023596711,4.822669,4.148389,22.14041948318481,0.6599293344061046,-0.6472162911571567,0.021411858,0.7734375,1943561.0,1.0,1.0,1.0,103.5,99.95712280273438,-103.07177734375,208,215,243,1,0,T2Flair,,,,,,,,,,0.0556487325540499,0.006962833368316,0.0
191,191,191,191,191,191,191,191,191,NNL_1001-0524_run-001_T2Flair_000,3,0.027284317,5.072233,4.3726134,14.518921375274658,0.3502993463214869,-0.6839996893398439,0.022467474,0.7421875,2164893.0,1.0,1.0,1.0,103.5,99.0,-127.0,183,220,240,1,0,T2Flair,,,,,,,,,,0.0669675300347984,0.2570194918882433,1.0
192,192,192,192,192,192,192,192,192,NNL_1001-0525_run-001_T2Flair_000,3,0.013522781,4.1209097,3.4352264,24.816575050354004,0.6577876897839453,-0.5558292946677236,0.016106311,0.7578125,730118.0,1.0,1.0,1.0,99.23214721679688,95.7991180419922,-101.39288330078124,208,203,222,1,0,T2Flair,,,,,,,,,,0.0,0.0100112857506201,0.0
193,193,193,193,193,193,193,193,193,NNL_1001-0526_run-001_T2Flair_000,3,0.015288749,4.815654,4.101586,26.954772472381592,0.7850265069905698,-0.58974924226098,0.017754437,0.728515625,1085760.0,1.0,1.0,1.0,101.16382598876952,90.4887237548828,-128.658203125,208,228,234,1,0,T2Flair,,,,,,,,,,0.0,0.0095398281393752,0.0
194,194,194,194,194,194,194,194,194,NNL_1001-0527_run-001_T2Flair_000,3,0.018795956,4.5501957,3.7577322,23.99238586425781,0.6869244934531357,-0.6169958123710878,0.020068953,0.767578125,1484646.0,1.0,1.0,1.0,103.5,88.15254211425781,-127.83441925048828,202,240,240,1,0,T2Flair,,,,,,,,,,0.0333320882017122,0.0038583273016604,0.0
195,195,195,195,195,195,195,195,195,NNL_1001-0529_run-001_T2Flair_000,3,0.009360401,8.065795,7.094607,29.92192506790161,0.758967194385101,-0.3789281781375868,0.014631408,0.638671875,54918.0,1.0,1.0,1.0,103.5,92.59822082519533,-116.3303680419922,208,195,189,1,0,T2Flair,,,,,,,,,,0.506289159347082,0.0764690363332681,0.0
196,196,196,196,196,196,196,196,196,NNL_1001-0530_run-001_T2Flair_000,3,0.01587824,4.1930275,3.5197427,22.49884605407715,0.5456050491908625,-0.5327221390262816,0.0137489885,0.787109375,899967.0,1.0,1.0,1.0,101.62705993652344,101.80941772460938,-111.07998657226562,208,216,235,1,0,T2Flair,,,,,,,,,,0.1882193086783672,0.0234666977245947,0.0
197,197,197,197,197,197,197,197,197,NNL_1001-0531_run-001_T2Flair_000,3,0.017915789,4.6809554,3.9928916,15.604414939880373,0.3280101597803044,-0.6476852918821141,0.016608952,0.728515625,1311333.0,1.0,1.0,1.0,99.43220520019533,102.38983154296876,-127.0,176,211,216,1,0,T2Flair,,,,,,,,,,0.0482673945099361,0.0040314203438856,0.0
198,198,198,198,198,198,198,198,198,NNL_1001-0532_run-001_T2Flair_000,3,0.025194474,5.6230416,4.894402,25.39850950241089,0.8182543868720894,-0.6871693591274274,0.020583402,0.70703125,1926655.0,1.0,1.0,1.0,103.5,99.0,-124.04159545898438,208,221,226,1,0,T2Flair,,,,,,,,,,0.2370120591664763,0.0050401276002308,0.0
199,199,199,199,199,199,199,199,199,NNL_1001-0533_run-001_T2Flair_000,3,0.01946428,5.3616457,4.6868515,24.682984352111816,0.7690211019664552,-0.6563735347232061,0.021411082,0.72265625,1780680.0,1.0,1.0,1.0,99.01139831542967,96.3068389892578,-135.97720336914062,208,213,241,1,0,T2Flair,,,,,,,,,,0.0,0.0109924114097894,0.0
200,200,200,200,200,200,200,200,200,NNL_1001-0534_run-001_T2Flair_000,3,0.016532587,4.2390294,3.4669256,27.46334552764893,0.7973534094911676,-0.5815230558489392,0.017935127,0.73046875,960577.0,1.0,1.0,1.0,102.56352996826172,89.63528442382812,-146.6658935546875,208,235,226,1,0,T2Flair,,,,,,,,,,0.0,0.0065812340900821,0.0
201,201,201,201,201,201,201,201,201,NNL_1001-0535_run-001_T2Flair_000,3,0.011117156,7.1519127,6.2800307,27.576804161071777,0.7673820111890736,-0.5262673320591792,0.014090092,0.666015625,214397.0,1.0,1.0,1.0,103.5,89.70217895507812,-103.23890686035156,208,206,205,1,0,T2Flair,,,,,,,,,,0.0364456748270388,0.0034565237318802,0.0
202,202,202,202,202,202,202,202,202,NNL_1001-0536_run-001_T2Flair_000,3,0.008181743,8.4367695,7.56818,31.92921638488769,0.830086178459909,-0.403154598993563,0.012042388,0.62109375,101226.0,1.0,1.0,1.0,100.7881317138672,99.0,-119.54237365722656,208,205,208,1,0,T2Flair,,,,,,,,,,0.6654302362633875,0.0434773494199002,0.0
203,203,203,203,203,203,203,203,203,NNL_1001-0537_run-001_T2Flair_000,3,0.019086061,4.6868553,4.0413737,13.607051372528076,0.2293664632071879,-0.6154275556700829,0.018066531,0.779296875,1475757.0,1.0,1.0,1.0,104.8559341430664,96.39958190917967,-132.34942626953125,191,222,223,1,0,T2Flair,,,,,,,,,,0.222640485140418,0.0014477858543169,0.0
204,204,204,204,204,204,204,204,204,NNL_1001-0538_run-001_T2Flair_000,3,0.01433933,3.937551,3.1980846,26.83243751525879,0.7755896851938072,-0.6036828651630267,0.015647806,0.73046875,967483.0,1.0,1.0,1.0,100.11016845703124,98.40470886230467,-130.8528289794922,208,219,217,1,0,T2Flair,,,,,,,,,,0.1052516108343165,0.0060773027819902,0.0
205,205,205,205,205,205,205,205,205,NNL_1001-0539_run-001_T2Flair_000,3,0.017561903,4.714595,3.9593837,18.71188163757324,0.4158328944578253,-0.5828583896357942,0.018325048,0.734375,1190044.0,1.0,1.0,1.0,102.82203674316406,96.17022705078124,-126.85261535644533,193,224,217,1,0,T2Flair,,,,,,,,,,0.1290099311592568,0.0029782869185425,0.0
206,206,206,206,206,206,206,206,206,NNL_1001-0540_run-001_T2Flair_000,3,0.014467393,3.7173836,2.9855855,17.50072956085205,0.3275446156549838,-0.5691712891278755,0.013913779,0.767578125,766850.0,1.0,1.0,1.0,103.5,99.0,-117.19270324707033,179,218,226,1,0,T2Flair,,,,,,,,,,0.0753490813372129,0.0040708304785614,0.0
207,207,207,207,207,207,207,207,207,NNL_1001-0541_run-001_T2Flair_000,3,0.018689856,4.070301,3.2668633,17.288237810134888,0.3953525049693275,-0.6614705981753416,0.020465478,0.73046875,1234699.0,1.0,1.0,1.0,100.11016845703124,105.46142578125,-112.92874145507812,187,224,198,1,0,T2Flair,,,,,,,,,,0.0867191851241695,0.0237547867571923,0.0
208,208,208,208,208,208,208,208,208,NNL_1001-0542_run-001_T2Flair_000,3,0.014786163,4.0265384,3.2057924,20.74070930480957,0.4842802646282658,-0.5789288839604452,0.016760867,0.720703125,665539.0,1.0,1.0,1.0,103.5,90.93577575683594,-131.51637268066406,208,228,205,1,0,T2Flair,,,,,,,,,,0.2723580305227767,0.0223824327360618,0.0
209,209,209,209,209,209,209,209,209,NNL_1001-0543_run-001_T2Flair_000,3,0.019088618,4.243192,3.483006,14.126056432724,0.2444760212270327,-0.6407919506497286,0.018521745,0.7578125,1303917.0,1.0,1.0,1.0,100.11016845703124,98.24455261230467,-118.96125793457033,195,219,216,1,0,T2Flair,,,,,,,,,,0.0,0.0054865187783595,0.0
210,210,210,210,210,210,210,210,210,NNL_1001-0544_run-001_T2Flair_000,3,0.015057592,3.9724712,3.1677482,20.531368255615234,0.4900137684256022,-0.6022169356530354,0.0156137645,0.783203125,760646.0,1.0,1.0,1.0,105.17960357666016,99.0,-127.0,189,202,208,1,0,T2Flair,,,,,,,,,,0.2083832028187459,0.0020763217029095,0.0
211,211,211,211,211,211,211,211,211,NNL_1001-0545_run-001_T2Flair_000,3,0.02041559,4.8163548,4.129502,14.004809856414797,0.2874349849641477,-0.6540371047136767,0.021492738,0.724609375,1892266.0,1.0,1.0,1.0,100.7881317138672,92.76271057128906,-104.49153137207033,188,223,234,1,0,T2Flair,,,,,,,,,,0.0,0.0050051391413625,0.0
212,212,212,212,212,212,212,212,212,NNL_1001-0546_run-001_T2Flair_000,3,0.015909344,4.0496163,3.2576675,26.04997158050537,0.7246854529524217,-0.5674057436214552,0.016953925,0.76953125,842255.0,1.0,1.0,1.0,98.80099487304688,91.12405395507812,-141.26165771484375,208,230,220,1,0,T2Flair,,,,,,,,,,0.0,0.0331774492976283,0.0
213,213,213,213,213,213,213,213,213,NNL_1001-0547_run-001_T2Flair_000,3,0.020571813,4.9774003,4.230714,15.858744382858276,0.3592580840659036,-0.6693385417584835,0.016396988,0.734375,1417164.0,1.0,1.0,1.0,99.43220520019533,97.90234375,-110.9510498046875,177,212,209,1,0,T2Flair,,,,,,,,,,0.0177292458241295,0.0222315150281226,0.0
214,214,214,214,214,214,214,214,214,NNL_1001-0548_run-001_T2Flair_000,3,0.008961158,7.008236,6.1241817,26.659374237060547,0.6836513801547778,-0.4779217532139255,0.012698291,0.626953125,112905.0,1.0,1.0,1.0,102.1440658569336,95.93719482421876,-125.55633544921876,208,185,199,1,0,T2Flair,,,,,,,,,,0.1859965209890571,0.0391782703265305,0.0
215,215,215,215,215,215,215,215,215,NNL_1001-0549_run-001_T2Flair_000,3,0.015633991,3.861381,3.1421907,16.153758764266968,0.3029749385045784,-0.6103923175678347,0.017337726,0.705078125,913687.0,1.0,1.0,1.0,99.43220520019533,100.63278198242188,-130.74850463867188,184,196,211,1,0,T2Flair,,,,,,,,,,0.4252692131677535,0.0123479300898761,0.0
216,216,216,216,216,216,216,216,216,NNL_1001-0551_run-001_T2Flair_000,3,0.023547174,5.4940042,4.831004,16.492443084716797,0.4340885138590324,-0.6677344376443863,0.022161439,0.732421875,1850103.0,1.0,1.0,1.0,96.82463836669922,99.8344268798828,-111.98043823242188,178,222,233,1,0,T2Flair,,,,,,,,,,0.0047485504945655,0.0146002844269766,0.0
217,217,217,217,217,217,217,217,217,NNL_1001-0552_run-001_T2Flair_000,3,0.017126855,4.1954355,3.548241,18.97862553596497,0.4163191971996914,-0.5794177712916978,0.017207628,0.77734375,1171405.0,1.0,1.0,1.0,100.8966064453125,103.3389892578125,-126.1322021484375,193,226,215,1,0,T2Flair,,,,,,,,,,0.0,0.0102012165072828,0.0
218,218,218,218,218,218,218,218,218,NNL_1001-0553_run-001_T2Flair_000,3,0.017816957,4.0664926,3.3369484,15.550647974014282,0.2843424620919942,-0.6134989419787905,0.017694568,0.75,1094240.0,1.0,1.0,1.0,106.2118682861328,100.15652465820312,-112.64306640625,172,231,215,1,0,T2Flair,,,,,,,,,,0.0,0.0097335648707438,0.0
219,219,219,219,219,219,219,219,219,NNL_1001-0554_run-001_T2Flair_000,3,0.022175087,5.1131296,4.458266,21.62393569946289,0.6236563307128482,-0.6402068461341234,0.021128146,0.7734375,1719735.0,1.0,1.0,1.0,102.70628356933594,99.0,-129.3811492919922,208,222,222,1,0,T2Flair,,,,,,,,,,0.0421620586217335,0.0176974136979842,0.0
