,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
342,342,342,342,342,342,342,NNL_1001-0507_run-001_DTILR_000,4.0,0.01586665025,6.487519675,5.495373,35.31913995742798,0.8882205103083859,-0.2978076480076662,0.01544183025,0.7506107491856677,163687.5,1.5,1.5,1.5,-105.5,94.3004150390625,-72.26519775390625,128.25,112.25,91.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0095922054985294,0.0
343,343,343,343,343,343,343,NNL_1001-0507_run-001_DTIRL_000,4.0,0.008395970825,17.91461415,16.930875125,38.47581803798676,0.9189042951362584,-0.1856767698425665,0.010651532625,0.623766447368421,167033.8125,1.5,1.5,1.5,-105.5,94.3004150390625,-72.26519775390625,126.75,90.25,80.0,100.0,45.0,DTI,,,,,,,,,,0.5480226056734152,0.0056306656139764,0.0
344,344,344,344,344,344,344,NNL_1001-0510_run-001_DTILR_000,4.0,0.029767328,5.3283612,4.184831575,28.707135915756226,0.8292710012230962,-0.4094969188155434,0.0274133425,0.7705078125,1067490.5625,1.5,1.5,1.5,-105.0,90.907958984375,-31.74359130859375,108.0,132.0,101.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0095392794629688,0.0
345,345,345,345,345,345,345,NNL_1001-0510_run-001_DTIRL_000,4.0,0.0237229975,4.743783725,3.627170825,29.13908064365387,0.8147994381329882,-0.4063279085234401,0.02638547,0.7724609375,877357.40625,1.5,1.5,1.5,-105.0,90.907958984375,-31.74359130859375,100.0,134.0,98.75,100.0,45.0,DTI,,,,,,,,,,0.0607428297388136,0.0062969173363399,0.0
346,346,346,346,346,346,346,NNL_1001-0511_run-001_DTILR_000,4.0,0.0281833425,4.944162075,3.923919975,26.7654836177826,0.6883727233192016,-0.4250139147641024,0.0218915635,0.75537109375,958549.78125,1.5,1.5,1.5,-107.693115234375,87.9886474609375,-19.79587745666504,125.5,138.25,104.0,100.0,45.0,DTI,,,,,,,,,,0.1545042321682743,0.010762669112124,0.0
347,347,347,347,347,347,347,NNL_1001-0511_run-001_DTIRL_000,4.0,0.02161057475,4.87585525,3.9040938,28.752264976501465,0.7361834953349582,-0.4175632320802168,0.0209252535,0.74951171875,799017.75,1.5,1.5,1.5,-107.693115234375,87.9886474609375,-19.79587745666504,125.75,140.0,103.75,100.0,45.0,DTI,,,,,,,,,,0.2171304882369046,0.0030026078060909,0.0
348,348,348,348,348,348,348,NNL_1001-0512_run-001_DTILR_000,4.0,0.0246892495,4.803603799999999,3.764200125,28.848980069160465,0.7622832068069354,-0.389566269876341,0.01967317425,0.7685546875,731845.125,1.5,1.5,1.5,-105.971435546875,78.6429443359375,-103.47817993164062,114.0,136.25,103.0,100.0,45.0,DTI,,,,,,,,,,0.1129595667146269,0.0050835737537794,0.0
349,349,349,349,349,349,349,NNL_1001-0512_run-001_DTIRL_000,4.0,0.02260660575,5.21484015,4.1563534,30.23475468158722,0.7930701202125473,-0.3819109395723166,0.021579242,0.75341796875,775084.78125,1.5,1.5,1.5,-105.971435546875,78.6429443359375,-103.47817993164062,113.75,136.5,103.75,100.0,45.0,DTI,,,,,,,,,,0.104645920972753,0.0057473616524644,0.0
350,350,350,350,350,350,350,NNL_1001-0514_run-001_DTILR_000,4.0,0.0175887095,5.677826274999999,4.652655375,34.36942756175995,0.8602705040713832,-0.2765696162821751,0.0157255827499999,0.7637928366403859,163279.96875,1.5,1.5,1.5,-105.0,68.1328125,-63.690677642822266,130.25,134.25,97.75,100.0,45.0,DTI,,,,,,,,,,0.0170887289414678,0.0089898805685331,0.0
351,351,351,351,351,351,351,NNL_1001-0514_run-001_DTIRL_000,4.0,0.01661790625,5.34510425,4.352308975,35.57891547679901,0.873621496998,-0.2890625097842369,0.01644269975,0.77294921875,181344.65625,1.5,1.5,1.5,-105.0,68.1328125,-63.690677642822266,130.5,130.25,98.5,100.0,45.0,DTI,,,,,,,,,,0.0897162012523015,0.0035830919557283,0.0
352,352,352,352,352,352,352,NNL_1001-0515_run-001_DTILR_000,4.0,0.03027455875,4.880864425,3.72005005,31.853250861167908,0.8463611011011216,-0.359227224447895,0.0231289075,0.7626953125,816157.6875,1.5,1.5,1.5,-105.0,80.62939453125,-43.549129486083984,110.0,129.25,99.0,100.0,45.0,DTI,,,,,,,,,,0.1695568439854829,0.0047253566575207,0.0
353,353,353,353,353,353,353,NNL_1001-0515_run-001_DTIRL_000,4.0,0.02193456275,4.952784125,3.863200325,33.21680188179016,0.866807287408181,-0.3462723340413257,0.020898669,0.75634765625,633376.96875,1.5,1.5,1.5,-105.0,80.62939453125,-43.549129486083984,111.0,128.0,99.25,100.0,45.0,DTI,,,,,,,,,,0.0862239888189691,0.0083940188898431,0.0
354,354,354,354,354,354,354,NNL_1001-0516_run-001_DTILR_000,4.0,0.01426515225,6.99121655,6.0574931,36.29561901092529,0.9058400547863495,-0.2930068607060055,0.014688188375,0.7374600870085251,124383.09375,1.5,1.5,1.5,-105.5,97.7567138671875,-42.53813552856445,126.0,113.25,90.5,100.0,45.0,DTI,,,,,,,,,,0.2066428504694945,0.0066955411631531,0.0
355,355,355,355,355,355,355,NNL_1001-0516_run-001_DTIRL_000,4.0,0.0143273634999999,5.701286425,4.775939925,35.44098615646362,0.8972687021019963,-0.3333767870687881,0.017333636375,0.7119140625,194853.09375,1.5,1.5,1.5,-105.5,97.7567138671875,-42.53813552856445,127.75,119.75,95.0,100.0,45.0,DTI,,,,,,,,,,0.4817663111913188,0.0020586822687314,0.0
356,356,356,356,356,356,356,NNL_1001-0517_run-001_DTILR_000,4.0,0.0211108185,4.3862171750000005,3.4370012,29.893910884857178,0.7786352826986191,-0.3857386355748634,0.018578582,0.77294921875,422681.625,1.5,1.5,1.5,-104.5,95.2772216796875,-64.23304748535156,121.25,122.5,97.5,100.0,45.0,DTI,,,,,,,,,,0.0135077078112443,0.002707429916543,0.0
357,357,357,357,357,357,357,NNL_1001-0517_run-001_DTIRL_000,4.0,0.020124403375,4.704307,3.75343795,28.87584328651428,0.7524623366946892,-0.3636401442513441,0.01848624825,0.7734375,364689.84375,1.5,1.5,1.5,-104.5,95.2772216796875,-64.23304748535156,119.0,123.0,97.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0063002579667662,0.0
358,358,358,358,358,358,358,NNL_1001-0518_run-001_DTILR_000,4.0,0.0347909845,5.455543125,4.237626025,30.30534327030182,0.8477594626295679,-0.4340875571817853,0.02697649475,0.78515625,971134.3125,1.5,1.5,1.5,-105.0,85.1070556640625,-52.34102249145508,103.75,129.25,99.25,100.0,45.0,DTI,,,,,,,,,,0.2960821870447965,0.0121496857036541,0.0
359,359,359,359,359,359,359,NNL_1001-0518_run-001_DTIRL_000,4.0,0.02807017725,5.432334775,4.262977575,28.907212615013123,0.8340539637402382,-0.4319562846833945,0.0255130525,0.77734375,925405.59375,1.5,1.5,1.5,-105.0,85.1070556640625,-52.34102249145508,103.5,129.5,99.5,100.0,45.0,DTI,,,,,,,,,,0.0465208355110495,0.0083392837613254,0.0
360,360,360,360,360,360,360,NNL_1001-0519_run-001_DTILR_000,4.0,0.029395118,5.1002314,3.965098575,28.0939519405365,0.7773603665768366,-0.4397939903879863,0.02527011375,0.74951171875,1010988.0,1.5,1.5,1.5,-105.0,91.55810546875,-72.2911605834961,110.5,131.25,99.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0041140321179215,0.0
361,361,361,361,361,361,361,NNL_1001-0519_run-001_DTIRL_000,4.0,0.02532951075,5.181968325,4.095208400000001,30.89584231376648,0.857336088764293,-0.4236748914479652,0.0244915552499999,0.73828125,971908.875,1.5,1.5,1.5,-105.0,91.55810546875,-72.2911605834961,112.0,133.5,100.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0104320298673557,0.0
362,362,362,362,362,362,362,NNL_1001-0520_run-001_DTILR_000,4.0,0.0235247525,4.740782175,3.72198515,33.561917543411255,0.8543590421275611,-0.3337212996293906,0.019245121,0.71875,553842.5625,1.5,1.5,1.5,-105.0,88.14892578125,-67.02239990234375,125.75,127.75,102.25,100.0,45.0,DTI,,,,,,,,,,0.0450825755706041,0.0018148379933041,0.0
363,363,363,363,363,363,363,NNL_1001-0520_run-001_DTIRL_000,4.0,0.0133760165,6.283136075,5.353549075,36.37239754199982,0.8981390202310751,-0.2807094494562368,0.01403122225,0.7585353376880589,101087.15625,1.5,1.5,1.5,-105.0,88.14892578125,-67.02239990234375,123.25,111.5,97.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.010625551371219,0.0
364,364,364,364,364,364,364,NNL_1001-0521_run-001_DTILR_000,4.0,0.0108493705,10.94783925,9.995489625,36.98221027851105,0.8989937889972623,-0.2366606675777487,0.01215689275,0.7543965995641903,192957.1875,1.5,1.5,1.5,-107.57763671875,87.366455078125,-25.697725296020508,132.0,112.0,97.75,100.0,45.0,DTI,,,,,,,,,,0.0651523647070523,0.0027589915494709,0.0
365,365,365,365,365,365,365,NNL_1001-0521_run-001_DTIRL_000,4.0,0.01777151675,5.134719375,4.238891150000001,33.78847002983093,0.8777063072767332,-0.3500455617012258,0.0186243675,0.74560546875,430147.96875,1.5,1.5,1.5,-107.57763671875,87.366455078125,-25.697725296020508,132.25,132.5,102.25,100.0,45.0,DTI,,,,,,,,,,0.1253954742093181,0.0029832818806662,0.0
366,366,366,366,366,366,366,NNL_1001-0522_run-001_DTILR_000,4.0,0.0120679685,10.78050215,9.7656238,35.31329095363617,0.887325409975023,-0.2751553528911271,0.013166639,0.7078009281151787,150874.3125,1.5,1.5,1.5,-109.13232421875,84.5330810546875,-49.356536865234375,129.0,115.75,89.5,100.0,45.0,DTI,,,,,,,,,,0.0454967038138227,0.0059881175829366,0.0
367,367,367,367,367,367,367,NNL_1001-0522_run-001_DTIRL_000,4.0,0.0105777235,11.445729925,10.535461875,37.91266143321991,0.9120558300928774,-0.1950060409547609,0.0109041595,0.6342329545454546,119911.21875,1.5,1.5,1.5,-109.13232421875,84.5330810546875,-49.356536865234375,131.5,108.5,70.75,100.0,45.0,DTI,,,,,,,,,,0.3919354756852004,0.0042729145269153,0.0
368,368,368,368,368,368,368,NNL_1001-0523_run-001_DTILR_000,4.0,0.0417901687499999,5.848315,4.76008285,28.282635807991028,0.8426096412015273,-0.4945693487251844,0.03063424875,0.7666015625,1304942.90625,1.5,1.5,1.5,-107.871337890625,87.3284912109375,-16.950895309448242,123.75,138.5,101.75,100.0,45.0,DTI,,,,,,,,,,0.1083290943664233,0.0055160089167929,0.0
369,369,369,369,369,369,369,NNL_1001-0523_run-001_DTIRL_000,4.0,0.02798403175,5.418108999999999,4.371598125,30.97797989845276,0.8643431873484777,-0.4148498988945105,0.024908916,0.763671875,1062626.34375,1.5,1.5,1.5,-107.871337890625,87.3284912109375,-16.950895309448242,124.75,135.25,101.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.006851456393226,0.0
370,370,370,370,370,370,370,NNL_1001-0524_run-001_DTILR_000,4.0,0.0310378085,5.4598923,4.32563885,31.742409467697144,0.8658245281836856,-0.4000817374796728,0.0257393375,0.7666015625,991710.84375,1.5,1.5,1.5,-105.0,87.9578857421875,-54.069129943847656,118.0,129.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.0529119150471523,0.0099010702522689,0.0
371,371,371,371,371,371,371,NNL_1001-0524_run-001_DTIRL_000,4.0,0.02482363275,5.240930575,4.12905685,29.333633184432983,0.8141027519947721,-0.400840364212005,0.02450394075,0.7763671875,904491.5625,1.5,1.5,1.5,-105.0,87.9578857421875,-54.069129943847656,114.0,131.25,103.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0022185610049243,0.0
372,372,372,372,372,372,372,NNL_1001-0525_run-001_DTILR_000,4.0,0.035485459,5.5457593,4.437144075,29.86275315284729,0.839813000118752,-0.446562513688666,0.0286170395,0.74951171875,1023118.59375,1.5,1.5,1.5,-107.72607421875,85.5445556640625,-28.86238670349121,107.75,136.0,104.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0103085462267429,0.0
373,373,373,373,373,373,373,NNL_1001-0525_run-001_DTIRL_000,4.0,0.02148410825,4.806634625,3.710584325,30.51143407821656,0.8410961314889636,-0.4041665971624891,0.02631321425,0.76708984375,708915.375,1.5,1.5,1.5,-107.72607421875,85.5445556640625,-28.86238670349121,97.25,128.5,98.0,100.0,45.0,DTI,,,,,,,,,,0.2195873385563693,0.0040850790833193,0.0
374,374,374,374,374,374,374,NNL_1001-0526_run-001_DTILR_000,4.0,0.03089083025,5.303784925,4.180193525,30.587053298950195,0.8619331035182441,-0.4066793670300094,0.02619209225,0.71044921875,894134.53125,1.5,1.5,1.5,-107.4873046875,91.791015625,-49.060428619384766,115.5,134.25,98.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.00446954389856,0.0
375,375,375,375,375,375,375,NNL_1001-0526_run-001_DTIRL_000,4.0,0.02699778,5.52477165,4.426277775,31.12148225307465,0.8546655612287298,-0.4127875435255793,0.0259607405,0.72607421875,826265.8125,1.5,1.5,1.5,-107.4873046875,91.791015625,-49.060428619384766,114.5,129.5,100.5,100.0,45.0,DTI,,,,,,,,,,0.0505780199656297,0.0039206820344029,0.0
376,376,376,376,376,376,376,NNL_1001-0527_run-001_DTILR_000,4.0,0.0136369341,12.858848,12.15109915,31.048917770385746,0.8426631748029891,-0.3645557100741986,0.0186448955,0.5764601040896773,113857.3125,1.5,1.5,1.5,-105.0,82.66552734375,-52.217403411865234,72.0,57.75,35.5,100.0,45.0,DTI,,,,,,,,,,0.8584381413647166,0.0039258301990691,0.0
377,377,377,377,377,377,377,NNL_1001-0527_run-001_DTIRL_000,4.0,0.006027811825,23.69929615,22.782473575,38.87483716011048,0.9237118993348352,-0.1824363647994669,0.011044172875,0.5095052083333333,145941.75,1.5,1.5,1.5,-105.0,82.66552734375,-52.217403411865234,113.25,65.0,70.0,100.0,45.0,DTI,,,,,,,,,,0.9931338417633868,0.0,0.0
378,378,378,378,378,378,378,NNL_1001-0529_run-001_DTILR_000,4.0,0.0168382025,5.3622855,4.340180849999999,34.29158091545105,0.8632769380317901,-0.3222752286401598,0.01816804475,0.7560282109528487,176326.875,1.5,1.5,1.5,-105.0,89.9017333984375,-40.9732551574707,122.25,116.0,88.0,100.0,45.0,DTI,,,,,,,,,,0.0231282695628577,0.0050703162671459,0.0
379,379,379,379,379,379,379,NNL_1001-0529_run-001_DTIRL_000,4.0,0.01926140425,4.683035975,3.645169725,31.695122122764587,0.8212231962123099,-0.3153164512635648,0.0212896,0.744140625,401863.78125,1.5,1.5,1.5,-105.0,89.9017333984375,-40.9732551574707,122.25,126.5,92.25,100.0,45.0,DTI,,,,,,,,,,0.2237044763528298,0.0060686247830839,0.0
380,380,380,380,380,380,380,NNL_1001-0530_run-001_DTILR_000,4.0,0.02254852825,4.468674975,3.5186274500000003,32.54842936992645,0.8381589641069969,-0.3763467586937761,0.01776280425,0.75830078125,445034.25,1.5,1.5,1.5,-105.0,92.86474609375,-37.91820907592773,120.5,131.25,99.25,100.0,45.0,DTI,,,,,,,,,,0.0105687252319152,0.003164101570536,0.0
381,381,381,381,381,381,381,NNL_1001-0530_run-001_DTIRL_000,4.0,0.0283532545,5.399423225,4.321188325,31.22338831424713,0.8630700932271888,-0.4194152824677181,0.02552439875,0.75390625,1141295.90625,1.5,1.5,1.5,-105.0,92.86474609375,-37.91820907592773,120.25,132.75,103.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0123849156377688,0.0
382,382,382,382,382,382,382,NNL_1001-0531_run-001_DTILR_000,4.0,0.0277227489999999,4.89496075,3.832609375,30.883002877235413,0.8553497541808788,-0.4096548759078721,0.0215234655,0.77490234375,690486.1875,1.5,1.5,1.5,-109.5677490234375,95.384521484375,-67.892578125,112.5,123.75,98.25,100.0,45.0,DTI,,,,,,,,,,0.1789400200579843,0.0074805184453023,0.0
383,383,383,383,383,383,383,NNL_1001-0531_run-001_DTIRL_000,4.0,0.0149031137499999,6.60464985,5.632763875,32.911576628685,0.8519144537633259,-0.3117023627230726,0.01522777225,0.74560546875,154886.34375,1.5,1.5,1.5,-109.5677490234375,95.384521484375,-67.892578125,107.0,122.75,97.5,100.0,45.0,DTI,,,,,,,,,,0.2258736622990579,0.0074107091541017,0.0
384,384,384,384,384,384,384,NNL_1001-0532_run-001_DTILR_000,4.0,0.01464100125,6.521622175,5.505517475,32.99547731876373,0.807358586857638,-0.307632568322484,0.01523660125,0.7694631211178168,106193.53125,1.5,1.5,1.5,-105.0,90.1563720703125,-53.582820892333984,111.25,111.25,88.25,100.0,45.0,DTI,,,,,,,,,,0.1698889621038383,0.0049953038408774,0.0
385,385,385,385,385,385,385,NNL_1001-0532_run-001_DTIRL_000,4.0,0.01605793275,5.165775075,4.14140785,31.96692943572998,0.8158143486485369,-0.3262842058690577,0.01820580075,0.76220703125,146567.8125,1.5,1.5,1.5,-105.0,90.1563720703125,-53.582820892333984,109.25,116.25,90.25,100.0,45.0,DTI,,,,,,,,,,0.0263758164579641,0.0007146774890122,0.0
386,386,386,386,386,386,386,NNL_1001-0533_run-001_DTILR_000,4.0,0.0184783232499999,4.7163065,3.741153775,35.25929570198059,0.8946232255729571,-0.339709693147699,0.016514605,0.7607421875,138704.0625,1.5,1.5,1.5,-110.3863525390625,91.5794677734375,-52.11382293701172,112.75,115.5,93.25,100.0,45.0,DTI,,,,,,,,,,0.105330712005785,0.0049855298788261,0.0
387,387,387,387,387,387,387,NNL_1001-0533_run-001_DTIRL_000,4.0,0.02368793825,5.073889925,3.981543,32.84357249736786,0.8737489529391943,-0.3873674246104288,0.023070792,0.7685546875,701773.03125,1.5,1.5,1.5,-110.3863525390625,91.5794677734375,-52.11382293701172,106.5,129.5,97.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0037867015764544,0.0
388,388,388,388,388,388,388,NNL_1001-0534_run-001_DTILR_000,4.0,0.008873545425,17.118473875,16.035367,37.731494307518005,0.9056923006071363,-0.1893175390360138,0.01073348725,0.5729166666666666,107531.71875,1.5,1.5,1.5,-105.0,84.4365234375,-93.17001342773438,125.25,73.25,65.5,100.0,45.0,DTI,,,,,,,,,,0.631319337622372,0.0045827068623412,0.0
389,389,389,389,389,389,389,NNL_1001-0534_run-001_DTIRL_000,4.0,0.013088351125,6.5838726,5.6056907,36.05976998806,0.8814215583455813,-0.2704730929916336,0.013792339375,0.7582216463078546,108638.71875,1.5,1.5,1.5,-105.0,84.4365234375,-93.17001342773438,123.25,120.25,94.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0044681098459295,0.0
390,390,390,390,390,390,390,NNL_1001-0535_run-001_DTILR_000,4.0,0.015513232,5.745192175,4.79721515,34.87568497657776,0.884996145027079,-0.2976022755170584,0.01571416875,0.7642420826342282,161673.46875,1.5,1.5,1.5,-105.0,80.4007568359375,-37.99253463745117,120.25,135.5,95.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0090153148746136,0.0
391,391,391,391,391,391,391,NNL_1001-0535_run-001_DTIRL_000,4.0,0.0227592895,4.894713625,3.860019275,31.00418746471405,0.837722781579672,-0.3634213900746881,0.0230808155,0.7646484375,790736.34375,1.5,1.5,1.5,-105.0,80.4007568359375,-37.99253463745117,118.75,133.25,99.5,100.0,45.0,DTI,,,,,,,,,,0.0216130157870679,0.0064010372108252,0.0
392,392,392,392,392,392,392,NNL_1001-0536_run-001_DTILR_000,4.0,0.016681166,5.8416948,4.923421125,34.794320464134216,0.8907066793282046,-0.3120443302920022,0.01520772625,0.7645670112513396,158889.09375,1.5,1.5,1.5,-105.0,89.6016845703125,-39.96186447143555,125.5,124.5,92.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0083888058209212,0.0
393,393,393,393,393,393,393,NNL_1001-0536_run-001_DTIRL_000,4.0,0.01537642325,4.976617525,4.085904975,32.03179717063904,0.813568281658384,-0.3166586451211881,0.0153935893749999,0.76953125,181638.28125,1.5,1.5,1.5,-105.0,89.6016845703125,-39.96186447143555,124.25,127.0,95.75,100.0,45.0,DTI,,,,,,,,,,0.1268833927074663,0.0035830919557282,0.0
394,394,394,394,394,394,394,NNL_1001-0537_run-001_DTILR_000,4.0,0.03055830675,5.40842235,4.2790383,28.260712027549744,0.7796471203029944,-0.4234883781028613,0.027096019,0.7685546875,995503.5,1.5,1.5,1.5,-103.14404296875,91.899169921875,-73.53086853027344,115.75,135.0,99.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0082579883269444,0.0
395,395,395,395,395,395,395,NNL_1001-0537_run-001_DTIRL_000,4.0,0.02221256025,4.856424275,3.760694625,32.7423107624054,0.8692928058171985,-0.4069195586864581,0.02520383675,0.7763671875,600822.5625,1.5,1.5,1.5,-103.14404296875,91.899169921875,-73.53086853027344,105.0,123.0,97.0,100.0,45.0,DTI,,,,,,,,,,0.2477642781071924,0.0039998895590903,0.0
396,396,396,396,396,396,396,NNL_1001-0538_run-001_DTILR_000,4.0,0.023223544,4.288347525,3.311817825,31.43401086330413,0.8152334129740317,-0.3585572589318884,0.0177136895,0.74951171875,406773.5625,1.5,1.5,1.5,-108.8897705078125,83.5,-72.15467834472656,126.5,119.0,99.75,100.0,45.0,DTI,,,,,,,,,,0.0553942139011154,0.0036342308086907,0.0
397,397,397,397,397,397,397,NNL_1001-0538_run-001_DTIRL_000,4.0,0.02702269675,5.1594679,4.09201735,31.56543970108032,0.8546061855141893,-0.3952125362914833,0.02202571075,0.759765625,957867.1875,1.5,1.5,1.5,-108.8897705078125,83.5,-72.15467834472656,121.5,133.75,103.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0112005311175294,0.0
398,398,398,398,398,398,398,NNL_1001-0539_run-001_DTILR_000,4.0,0.0197811752499999,4.86632805,3.8705189,35.44937252998352,0.8642574815751889,-0.2901791555304869,0.0165455825,0.75390625,260061.46875,1.5,1.5,1.5,-105.177978515625,84.73974609375,-72.91101837158203,119.5,124.0,95.25,100.0,45.0,DTI,,,,,,,,,,0.2142088546610278,0.0100772977569148,0.0
399,399,399,399,399,399,399,NNL_1001-0539_run-001_DTIRL_000,4.0,0.01078875275,7.31585235,6.3817619,37.43580520153046,0.9054527310214788,-0.2671436844916463,0.01429220175,0.7714080133988399,104814.84375,1.5,1.5,1.5,-105.177978515625,84.73974609375,-72.91101837158203,106.0,123.25,90.5,100.0,45.0,DTI,,,,,,,,,,0.3091163560694957,0.0064155678054748,0.0
400,400,400,400,400,400,400,NNL_1001-0540_run-001_DTILR_000,4.0,0.026282944,4.9719605,3.916515325,32.204047441482544,0.876168559485653,-0.4037739966925063,0.022313733,0.74658203125,806101.03125,1.5,1.5,1.5,-105.0,93.513916015625,-47.20811080932617,117.5,133.75,96.25,100.0,45.0,DTI,,,,,,,,,,0.0585438006815439,0.0021086357501612,0.0
401,401,401,401,401,401,401,NNL_1001-0540_run-001_DTIRL_000,4.0,0.02015258725,4.966853575,3.95647485,33.20833146572113,0.8633734328448861,-0.3944968572382141,0.020184236,0.7685546875,569737.125,1.5,1.5,1.5,-105.0,93.513916015625,-47.20811080932617,114.75,124.75,99.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0039301017621778,0.0
402,402,402,402,402,402,402,NNL_1001-0541_run-001_DTILR_000,4.0,0.01513759425,7.323795599999999,6.414121625,37.51127243041992,0.9155373653872172,-0.265116994839675,0.013383659625,0.6949787760763972,102317.34375,1.5,1.5,1.5,-107.8897705078125,98.37646484375,-63.61319732666016,126.0,135.0,87.0,100.0,45.0,DTI,,,,,,,,,,0.6202298147458891,0.0090191308428915,0.0
403,403,403,403,403,403,403,NNL_1001-0541_run-001_DTIRL_000,4.0,0.015632805375,6.625151150000001,5.720721775,34.06114637851715,0.8617311286056999,-0.287372422467796,0.01552538725,0.7248932594476745,190861.3125,1.5,1.5,1.5,-107.8897705078125,98.37646484375,-63.61319732666016,126.0,119.25,87.75,100.0,45.0,DTI,,,,,,,,,,0.3040160949211891,0.0026401058043754,0.0
404,404,404,404,404,404,404,NNL_1001-0542_run-001_DTILR_000,4.0,0.02360730375,4.483555575,3.5220275,35.41232109069824,0.8700656819926417,-0.310392283927292,0.0172256395,0.74853515625,344897.15625,1.5,1.5,1.5,-105.5,79.132568359375,-80.16161346435547,129.5,137.5,100.5,100.0,45.0,DTI,,,,,,,,,,0.3297864068070443,0.0060128148714425,0.0
405,405,405,405,405,405,405,NNL_1001-0542_run-001_DTIRL_000,4.0,0.01595617325,5.252347825,4.31506945,35.44178128242493,0.887390913976221,-0.303883833211953,0.0150690565,0.75634765625,181305.0,1.5,1.5,1.5,-105.5,79.132568359375,-80.16161346435547,129.5,129.75,95.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0035998486586947,0.0
406,406,406,406,406,406,406,NNL_1001-0543_run-001_DTILR_000,4.0,0.031048181,5.18901245,4.121179325,29.317362904548645,0.7998061574959645,-0.3795295563109079,0.021698924375,0.74462890625,962008.3125,1.5,1.5,1.5,-109.5677490234375,94.38623046875,-68.01029205322266,129.25,133.5,101.25,100.0,45.0,DTI,,,,,,,,,,0.2727204967384712,0.0139537869594879,0.0
407,407,407,407,407,407,407,NNL_1001-0543_run-001_DTIRL_000,4.0,0.02283539475,4.905592475,3.8762276,29.25772607326508,0.7698813318037716,-0.3778958033026861,0.021215872,0.7705078125,673269.46875,1.5,1.5,1.5,-109.5677490234375,94.38623046875,-68.01029205322266,126.25,124.5,102.25,100.0,45.0,DTI,,,,,,,,,,0.0500073711156743,0.0069078209446252,0.0
408,408,408,408,408,408,408,NNL_1001-0545_run-001_DTILR_000,4.0,0.03371672925,5.586624075,4.4562083,29.14476037025452,0.8267439051553173,-0.4570003736192585,0.0269451215,0.7607421875,1270126.40625,1.5,1.5,1.5,-105.0,80.2457275390625,-35.75847244262695,121.5,138.0,103.5,100.0,45.0,DTI,,,,,,,,,,0.0391605641209053,0.0057529024746605,0.0
409,409,409,409,409,409,409,NNL_1001-0545_run-001_DTIRL_000,4.0,0.0240337245,4.796770425,3.7564295,30.23692548274994,0.8252145241996155,-0.4032291380260807,0.02155927725,0.765625,963058.78125,1.5,1.5,1.5,-105.0,80.2457275390625,-35.75847244262695,121.0,136.25,102.75,100.0,45.0,DTI,,,,,,,,,,0.0857447651767512,0.0153890699805343,0.0
410,410,410,410,410,410,410,NNL_1001-0546_run-001_DTILR_000,4.0,0.03732387625,5.086227225,3.9182413,29.88824486732483,0.8379554108057993,-0.4045344649597928,0.0311532212499999,0.7445114938025418,1489292.15625,1.5,1.5,1.5,-107.198974609375,80.703857421875,-86.33756256103516,125.5,138.5,103.5,100.0,45.0,DTI,,,,,,,,,,0.333902770388351,0.0570317416839085,1.0
411,411,411,411,411,411,411,NNL_1001-0546_run-001_DTIRL_000,4.0,0.0200704955,4.4948576,3.4694698500000003,31.70356035232544,0.8138325849842337,-0.3475274814356475,0.01977162175,0.77197265625,463420.40625,1.5,1.5,1.5,-107.198974609375,80.703857421875,-86.33756256103516,122.0,132.5,100.25,100.0,45.0,DTI,,,,,,,,,,0.0852161678111523,0.0107702868734716,0.0
